date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-06-05,19,32649.0,33770.54,2.9379025,33773.47790245056,31773.0
2018-06-05,20,32006.0,33179.758,-28.695187,33151.06281338501,31438.0
2018-06-05,21,31792.0,32716.312,-10.730026,32705.581973754885,31293.0
2018-06-05,22,30831.0,31486.691,-36.791313,31449.899686828612,30664.0
2018-06-05,23,28393.0,29106.84,-36.791313,29070.048686828613,28263.0
2018-06-06,0,25750.0,25984.527,28.056067,26012.58306651306,25612.0
2018-06-06,1,23817.0,24088.46,47.034595,24135.4945954895,23615.0
2018-06-06,2,22618.0,22840.176,47.034595,22887.2105954895,22380.0
2018-06-06,3,22000.0,22157.066,47.034595,22204.1005954895,21668.0
2018-06-06,4,21687.0,21672.363,38.28334,21710.646340454103,21325.0
2018-06-06,5,22036.0,21717.586,28.056067,21745.64206651306,21654.0
2018-06-06,6,23329.0,22788.51,28.056067,22816.56606651306,22944.0
2018-06-06,7,25715.0,24697.166,28.056067,24725.222066513063,25421.0
2018-06-06,8,27799.0,26571.45,18.636889,26590.08688850403,27446.0
2018-06-06,9,28670.0,27954.602,18.636889,27973.238888504027,28518.0
2018-06-06,10,29057.0,28981.09,18.636889,28999.72688850403,28879.0
2018-06-06,11,29459.0,29866.992,18.636889,29885.628888504027,29860.0
2018-06-06,12,29803.0,30452.21,18.636889,30470.846888504027,30474.0
2018-06-06,13,30343.0,31139.527,-4.1988034,31135.328196575163,30827.0
2018-06-06,14,30785.0,31685.035,-51.788307,31633.24669281006,31584.0
2018-06-06,15,31185.0,32188.754,-5.8569465,32182.897053531648,31997.0
2018-06-06,16,31410.0,32624.941,-13.414196,32611.526803985595,32550.0
2018-06-06,17,31566.0,33170.965,-4.1988034,33166.76619657516,33048.0
2018-06-06,18,31372.0,33451.277,-4.1988034,33447.07819657517,33270.0
2018-06-06,19,30834.0,32879.258,51.25697,32930.514969451906,32649.0
2018-06-06,20,30497.0,32285.238,7.3409996,32292.578999603273,32006.0
2018-06-06,21,30731.0,31801.61,7.3409996,31808.950999603272,31792.0
2018-06-06,22,29957.0,30559.418,7.3409996,30566.758999603273,30831.0
2018-06-06,23,27716.0,28181.934,7.3409996,28189.274999603273,28393.0
2018-06-07,0,25357.0,25437.502,28.056067,25465.558066513062,25750.0
2018-06-07,1,23418.0,23560.242,28.056067,23588.29806651306,23817.0
2018-06-07,2,22350.0,22328.94,28.056067,22356.99606651306,22618.0
2018-06-07,3,21709.0,21485.48,28.056067,21513.53606651306,22000.0
2018-06-07,4,21485.0,21137.402,28.056067,21165.45806651306,21687.0
2018-06-07,5,21790.0,21247.58,28.056067,21275.636066513063,22036.0
2018-06-07,6,23248.0,22316.168,28.056067,22344.224066513063,23329.0
2018-06-07,7,25701.0,24227.762,28.056067,24255.81806651306,25715.0
2018-06-07,8,27733.0,26087.57,18.636889,26106.206888504028,27799.0
2018-06-07,9,28670.0,27609.467,18.636889,27628.10388850403,28670.0
2018-06-07,10,29290.0,28769.7,48.26124,28817.961238098145,29057.0
2018-06-07,11,30052.0,29844.371,48.26124,29892.632238098144,29459.0
2018-06-07,12,30523.0,30739.146,1.9072814,30741.053281398774,29803.0
2018-06-07,13,31072.0,31532.273,27.123013,31559.396012542726,30343.0
2018-06-07,14,31946.0,32208.328,45.525402,32253.853402069093,30785.0
2018-06-07,15,32347.0,32854.453,45.525402,32899.97840206909,31185.0
2018-06-07,16,32994.0,33630.312,68.21619,33698.528186523436,31410.0
2018-06-07,17,33648.0,34227.61,68.21619,34295.82618652344,31566.0
2018-06-07,18,33933.0,34515.492,68.21619,34583.708186523436,31372.0
2018-06-07,19,33537.0,34071.32,34.138035,34105.458034820556,30834.0
2018-06-07,20,32713.0,33425.34,51.25697,33476.5969694519,30497.0
2018-06-07,21,32341.0,32900.79,7.3409996,32908.13099960327,30731.0
2018-06-07,22,31692.0,31700.955,7.3409996,31708.295999603273,29957.0
2018-06-07,23,29228.0,29481.043,7.3409996,29488.383999603273,27716.0
2018-06-08,0,26556.0,26634.207,28.056067,26662.26306651306,25357.0
2018-06-08,1,24533.0,24791.361,28.056067,24819.417066513062,23418.0
2018-06-08,2,23148.0,23523.492,28.056067,23551.54806651306,22350.0
2018-06-08,3,22406.0,22755.488,47.034595,22802.522595489503,21709.0
2018-06-08,4,22036.0,22433.768,47.034595,22480.802595489502,21485.0
2018-06-08,5,22266.0,22793.086,47.034595,22840.1205954895,21790.0
2018-06-08,6,23491.0,23970.557,47.034595,24017.591595489503,23248.0
2018-06-08,7,25629.0,26108.31,38.28334,26146.593340454103,25701.0
2018-06-08,8,27910.0,28601.895,57.680416,28659.575416107178,27733.0
2018-06-08,9,29329.0,30603.695,48.26124,30651.956238098144,28670.0
2018-06-08,10,30621.0,32415.23,31.142307,32446.372307281494,29290.0
2018-06-08,11,31945.0,33944.71,31.142307,33975.85230728149,30052.0
2018-06-08,12,33290.0,35322.066,31.142307,35353.20830728149,30523.0
2018-06-08,13,34548.0,36531.21,68.66538,36599.87538238525,31072.0
2018-06-08,14,36032.0,37501.41,94.90596,37596.31596008301,31946.0
2018-06-08,15,36982.0,38352.33,107.680305,38460.01030548096,32347.0
2018-06-08,16,37753.0,39204.758,117.59675,39322.35474835205,32994.0
2018-06-08,17,38340.0,39733.26,117.59675,39850.85674835205,33648.0
2018-06-08,18,38407.0,39775.395,117.59675,39892.99174835205,33933.0
2018-06-08,19,37501.0,38909.047,111.312775,39020.3597746582,33537.0
2018-06-08,20,36366.0,37906.79,34.138035,37940.92803482056,32713.0
2018-06-08,21,35678.0,37040.426,34.138035,37074.564034820556,32341.0
2018-06-08,22,34922.0,35817.867,60.008217,35877.87521685791,31692.0
2018-06-08,23,32502.0,33359.047,60.008217,33419.05521685791,29228.0
2018-06-09,0,29768.0,29784.203,76.65895,29860.861950805665,26556.0
2018-06-09,1,27325.0,27578.287,76.65895,27654.945950805664,24533.0
2018-06-09,2,25548.0,25957.686,76.65895,26034.344950805666,23148.0
2018-06-09,3,24359.0,24745.637,76.65895,24822.295950805663,22406.0
2018-06-09,4,23670.0,23869.08,76.65895,23945.738950805666,22036.0
2018-06-09,5,23332.0,23647.982,76.65895,23724.640950805664,22266.0
2018-06-09,6,23352.0,23984.547,76.65895,24061.205950805663,23491.0
2018-06-09,7,23903.0,25107.512,76.65895,25184.170950805663,25629.0
2018-06-09,8,25678.0,26785.7,48.26124,26833.961238098145,27910.0
2018-06-09,9,27947.0,28607.918,31.142307,28639.060307281496,29329.0
2018-06-09,10,29993.0,30502.73,31.142307,30533.872307281494,30621.0
2018-06-09,11,31810.0,32023.121,84.23711,32107.35810632324,31945.0
2018-06-09,12,33355.0,33466.184,196.82942,33663.01342199707,33290.0
2018-06-09,13,34553.0,34534.965,133.68216,34668.647159423825,34548.0
2018-06-09,14,35414.0,35325.117,176.51945,35501.63645495605,36032.0
2018-06-09,15,36115.0,36024.58,338.35233,36362.932325439455,36982.0
2018-06-09,16,36326.0,36626.695,338.35233,36965.04732543945,37753.0
2018-06-09,17,36229.0,36951.195,85.028145,37036.223144836425,38340.0
2018-06-09,18,35983.0,36899.14,115.33614,37014.47614349365,38407.0
2018-06-09,19,35157.0,36198.105,111.312775,36309.417774658206,37501.0
2018-06-09,20,34019.0,35135.36,34.138035,35169.49803482056,36366.0
2018-06-09,21,33453.0,34531.945,42.88929,34574.83428985596,35678.0
2018-06-09,22,32856.0,33673.344,60.008217,33733.35221685791,34922.0
2018-06-09,23,31029.0,31479.828,60.008217,31539.83621685791,32502.0
2018-06-10,0,28798.0,28512.758,72.660164,28585.418163879396,29768.0
2018-06-10,1,26775.0,26371.828,72.660164,26444.488163879396,27325.0
2018-06-10,2,25157.0,24705.482,47.099007,24752.581006652832,25548.0
2018-06-10,3,24054.0,23462.492,72.660164,23535.152163879393,24359.0
2018-06-10,4,23339.0,22484.117,47.099007,22531.21600665283,23670.0
2018-06-10,5,22972.0,22002.457,72.660164,22075.117163879393,23332.0
2018-06-10,6,22853.0,22069.121,72.660164,22141.781163879394,23352.0
2018-06-10,7,23016.0,22548.635,72.660164,22621.295163879393,23903.0
2018-06-10,8,24098.0,23580.672,44.262455,23624.93445498657,25678.0
2018-06-10,9,25703.0,24751.559,-3.3270533,24748.231946691514,27947.0
2018-06-10,10,27250.0,26117.418,44.262455,26161.680454986574,29993.0
2018-06-10,11,28270.0,27384.594,-3.3270533,27381.266946691514,31810.0
2018-06-10,12,28983.0,28439.322,-3.3270533,28435.994946691513,33355.0
2018-06-10,13,29338.0,29241.012,-3.3270533,29237.684946691512,34553.0
2018-06-10,14,29395.0,29815.652,14.6381035,29830.290103485106,35414.0
2018-06-10,15,29276.0,30095.582,24.057281,30119.63928149414,36115.0
2018-06-10,16,29260.0,30409.453,24.057281,30433.510281494142,36326.0
2018-06-10,17,29273.0,30687.836,22.695646,30710.53164628601,36229.0
2018-06-10,18,29370.0,30985.271,7.3409996,30992.611999603272,35983.0
2018-06-10,19,29169.0,30916.787,16.092253,30932.879252731324,35157.0
2018-06-10,20,28892.0,30613.414,7.3409996,30620.754999603272,34019.0
2018-06-10,21,28915.0,30486.816,7.3409996,30494.15699960327,33453.0
2018-06-10,22,28157.0,29882.035,7.3409996,29889.37599960327,32856.0
2018-06-10,23,26346.0,27855.555,7.3409996,27862.89599960327,31029.0
2018-06-11,0,24334.0,24344.344,40.09502,24384.43902029419,28798.0
2018-06-11,1,22795.0,22866.512,48.846275,22915.35827532959,26775.0
2018-06-11,2,21760.0,21753.336,48.846275,21802.18227532959,25157.0
2018-06-11,3,21308.0,21168.258,48.846275,21217.10427532959,24054.0
2018-06-11,4,21185.0,20876.129,48.846275,20924.97527532959,23339.0
2018-06-11,5,21662.0,21059.629,48.846275,21108.47527532959,22972.0
2018-06-11,6,23139.0,22044.938,48.846275,22093.784275329588,22853.0
2018-06-11,7,25580.0,23564.973,65.75571,23630.72870678711,23016.0
2018-06-11,8,27633.0,25221.594,57.004448,25278.598447937013,24098.0
2018-06-11,9,28677.0,26649.338,46.777172,26696.115172088623,25703.0
2018-06-11,10,29201.0,27974.969,37.357994,28012.32699407959,27250.0
2018-06-11,11,29622.0,29371.232,37.357994,29408.58999407959,28270.0
2018-06-11,12,29783.0,30487.0,37.357994,30524.35799407959,28983.0
2018-06-11,13,29852.0,31516.945,-30.885624,31486.059376068115,29338.0
2018-06-11,14,29928.0,32451.332,-29.480598,32421.85140155029,29395.0
2018-06-11,15,30044.0,33116.14,-51.788307,33064.35169281006,29276.0
2018-06-11,16,30190.0,33786.875,-51.788307,33735.08669281006,29260.0
2018-06-11,17,30567.0,34341.227,-51.788307,34289.43869281006,29273.0
2018-06-11,18,30843.0,34375.203,-51.788307,34323.41469281006,29370.0
2018-06-11,19,30509.0,33786.316,-30.885624,33755.430376068114,29169.0
2018-06-11,20,29994.0,33040.562,-10.730026,33029.83197375488,28892.0
2018-06-11,21,29858.0,32409.129,-10.730026,32398.398973754884,28915.0
2018-06-11,22,29348.0,31183.936,-10.730026,31173.205973754884,28157.0
2018-06-11,23,27099.0,28805.316,-36.791313,28768.524686828612,26346.0
2018-06-12,0,24709.0,24784.46,49.19347,24833.65347000122,24334.0
2018-06-12,1,22918.0,23088.867,38.966194,23127.83319415283,22795.0
2018-06-12,2,21804.0,22009.08,38.966194,22048.046194152834,21760.0
2018-06-12,3,21283.0,21535.688,57.94472,21593.632721221922,21308.0
2018-06-12,4,21025.0,21340.707,57.94472,21398.651721221922,21185.0
2018-06-12,5,21397.0,21542.316,49.19347,21591.50947000122,21662.0
2018-06-12,6,22640.0,22542.682,57.94472,22600.626721221925,23139.0
2018-06-12,7,24887.0,24369.426,38.28334,24407.7093404541,25580.0
2018-06-12,8,26871.0,26262.621,18.636889,26281.257888504028,27633.0
2018-06-12,9,27842.0,27542.246,18.636889,27560.882888504028,28677.0
2018-06-12,10,28384.0,28682.912,48.26124,28731.173238098145,29201.0
2018-06-12,11,29007.0,29801.105,19.026215,29820.13121459961,29622.0
2018-06-12,12,29499.0,30649.877,-12.964993,30636.912007476807,29783.0
2018-06-12,13,29996.0,31446.65,55.53628,31502.186281585695,29852.0
2018-06-12,14,30662.0,32207.658,55.53628,32263.194281585693,29928.0
2018-06-12,15,31204.0,32785.277,55.53628,32840.813281585695,30044.0
2018-06-12,16,31992.0,33572.86,55.087082,33627.94708190918,30190.0
2018-06-12,17,32803.0,34301.918,81.51154,34383.42954327392,30567.0
2018-06-12,18,33450.0,34500.715,-51.788307,34448.926692810055,30843.0
2018-06-12,19,33088.0,33954.48,-51.788307,33902.69169281006,30509.0
2018-06-12,20,32314.0,33396.66,-10.730026,33385.929973754886,29994.0
2018-06-12,21,31913.0,32867.63,-10.730026,32856.89997375488,29858.0
2018-06-12,22,31336.0,31544.164,-10.730026,31533.433973754883,29348.0
2018-06-12,23,28938.0,29001.45,-36.791313,28964.658686828614,27099.0
2018-06-13,0,26383.0,26403.586,28.056067,26431.64206651306,24709.0
2018-06-13,1,24466.0,24509.656,28.056067,24537.71206651306,22918.0
2018-06-13,2,23313.0,23286.324,28.056067,23314.380066513062,21804.0
2018-06-13,3,22716.0,22615.125,28.056067,22643.18106651306,21283.0
2018-06-13,4,22488.0,22278.59,28.056067,22306.64606651306,21025.0
2018-06-13,5,22903.0,22431.57,28.056067,22459.62606651306,21397.0
2018-06-13,6,24406.0,23428.977,38.28334,23467.2603404541,22640.0
2018-06-13,7,26915.0,25405.734,67.9077,25473.64169958496,24887.0
2018-06-13,8,29132.0,27434.25,57.680416,27491.930416107178,26871.0
2018-06-13,9,30450.0,28913.086,57.680416,28970.766416107177,27842.0
2018-06-13,10,31416.0,30117.514,57.680416,30175.194416107177,28384.0
2018-06-13,11,32626.0,31385.041,27.432379,31412.473378768922,29007.0
2018-06-13,12,33566.0,32464.258,27.432379,32491.690378768923,29499.0
2018-06-13,13,34313.0,33262.074,37.659657,33299.73365652466,29996.0
2018-06-13,14,35173.0,34052.44,46.41091,34098.85091156006,30662.0
2018-06-13,15,35843.0,34801.816,46.41091,34848.22691156006,31204.0
2018-06-13,16,36663.0,35496.406,27.432379,35523.83837876892,31992.0
2018-06-13,17,37337.0,35982.406,89.019424,36071.42542443848,32803.0
2018-06-13,18,38055.0,36095.656,102.20704,36197.8630388794,33450.0
2018-06-13,19,38072.0,35562.406,98.18367,35660.58967004395,33088.0
2018-06-13,20,37632.0,34878.973,81.55617,34960.52916760254,32314.0
2018-06-13,21,37539.0,34348.78,21.008926,34369.7889263916,31913.0
2018-06-13,22,37025.0,33052.625,29.760185,33082.3851852417,31336.0
2018-06-13,23,34370.0,30504.076,29.760185,30533.8361852417,28938.0
2018-06-14,0,31503.0,31243.795,59.540016,31303.335016174315,26383.0
2018-06-14,1,29047.0,28846.191,59.540016,28905.731016174315,24466.0
2018-06-14,2,27429.0,27089.908,59.540016,27149.448016174316,23313.0
2018-06-14,3,26217.0,25996.293,50.78876,26047.081761138917,22716.0
2018-06-14,4,25352.0,25315.078,40.561485,25355.63948529053,22488.0
2018-06-14,5,25320.0,25360.217,57.680416,25417.89741610718,22903.0
2018-06-14,6,26065.0,26414.426,18.636889,26433.062888504028,24406.0
2018-06-14,7,28298.0,28312.7,18.636889,28331.33688850403,26915.0
2018-06-14,8,30549.0,30500.207,48.26124,30548.468238098143,29132.0
2018-06-14,9,31815.0,31805.303,-22.975876,31782.327124145508,30450.0
2018-06-14,10,32878.0,32705.184,20.66814,32725.852140411378,31416.0
2018-06-14,11,33807.0,33526.344,52.89186,33579.23586096191,32626.0
2018-06-14,12,34592.0,34364.336,43.80813,34408.14412835694,33566.0
2018-06-14,13,35323.0,34825.12,178.99768,35004.117680664065,34313.0
2018-06-14,14,36252.0,35527.78,178.99768,35706.77768066406,35173.0
2018-06-14,15,37261.0,36115.08,178.99768,36294.077680664064,35843.0
2018-06-14,16,38577.0,36720.703,201.68848,36922.3914765625,36663.0
2018-06-14,17,39727.0,37257.527,201.68848,37459.2154765625,37337.0
2018-06-14,18,40321.0,37618.74,201.68848,37820.4284765625,38055.0
2018-06-14,19,39785.0,37032.887,91.35616,37124.243163024905,38072.0
2018-06-14,20,38413.0,36281.055,34.138035,36315.19303482056,37632.0
2018-06-14,21,36816.0,35731.844,34.138035,35765.982034820554,37539.0
2018-06-14,22,35667.0,34637.188,51.25697,34688.444969451906,37025.0
2018-06-14,23,32587.0,32155.215,11.683554,32166.89855369568,34370.0
2018-06-15,0,29297.0,29698.197,18.636889,29716.83388850403,31503.0
2018-06-15,1,26626.0,27460.21,18.636889,27478.846888504027,29047.0
2018-06-15,2,24850.0,25637.293,18.636889,25655.92988850403,27429.0
2018-06-15,3,23698.0,24676.523,18.636889,24695.15988850403,26217.0
2018-06-15,4,23090.0,24064.041,18.636889,24082.67788850403,25352.0
2018-06-15,5,23161.0,24289.23,18.636889,24307.866888504028,25320.0
2018-06-15,6,24066.0,25237.75,18.636889,25256.38688850403,26065.0
2018-06-15,7,26262.0,27007.252,18.636889,27025.88888850403,28298.0
2018-06-15,8,28615.0,29147.668,18.636889,29166.30488850403,30549.0
2018-06-15,9,30000.0,30666.906,5.2148337,30672.12083373642,31815.0
2018-06-15,10,31055.0,31971.42,-38.445396,31932.97460357666,32878.0
2018-06-15,11,31934.0,32921.938,-38.445396,32883.49260357666,33807.0
2018-06-15,12,32653.0,33894.344,43.80813,33938.15212835693,34592.0
2018-06-15,13,33384.0,34519.523,68.66538,34588.188382385255,35323.0
2018-06-15,14,34263.0,35235.387,68.66538,35304.052382385256,36252.0
2018-06-15,15,35149.0,35887.754,68.66538,35956.419382385255,37261.0
2018-06-15,16,35991.0,36556.094,91.35616,36647.4501630249,38577.0
2018-06-15,17,36720.0,37097.555,91.35616,37188.9111630249,39727.0
2018-06-15,18,36893.0,37422.832,91.35616,37514.188163024904,40321.0
2018-06-15,19,36184.0,36909.594,91.35616,37000.9501630249,39785.0
2018-06-15,20,34851.0,36000.445,-15.754612,35984.690388031006,38413.0
2018-06-15,21,33428.0,35260.625,51.25697,35311.881969451904,36816.0
2018-06-15,22,32484.0,34202.156,7.3409996,34209.496999603274,35667.0
2018-06-15,23,30107.0,31718.545,11.683554,31730.228553695677,32587.0
2018-06-16,0,27410.0,27615.951,22.979443,27638.930442596436,29297.0
2018-06-16,1,25130.0,25446.383,28.056067,25474.439066513063,26626.0
2018-06-16,2,23552.0,23935.857,28.056067,23963.91306651306,24850.0
2018-06-16,3,22474.0,23000.977,28.056067,23029.03306651306,23698.0
2018-06-16,4,21867.0,22251.828,18.636889,22270.46488850403,23090.0
2018-06-16,5,21644.0,22078.127,18.636889,22096.76388850403,23161.0
2018-06-16,6,21637.0,22609.46,18.636889,22628.096888504027,24066.0
2018-06-16,7,22303.0,23547.027,18.636889,23565.663888504027,26262.0
2018-06-16,8,23936.0,25241.055,18.636889,25259.69188850403,28615.0
2018-06-16,9,26015.0,27103.633,31.142307,27134.775307281496,30000.0
2018-06-16,10,27797.0,29026.05,-5.0251136,29021.02488641739,31055.0
2018-06-16,11,29400.0,30499.621,-5.0251136,30494.595886417388,31934.0
2018-06-16,12,30621.0,31634.562,70.0487,31704.610698425295,32653.0
2018-06-16,13,31671.0,32512.809,90.41043,32603.219430908204,33384.0
2018-06-16,14,32672.0,33276.633,103.87962,33380.51262341309,34263.0
2018-06-16,15,33903.0,33983.71,107.15323,34090.863228759765,35149.0
2018-06-16,16,35235.0,34730.125,185.51747,34915.64247131348,35991.0
2018-06-16,17,36529.0,35105.977,257.44904,35363.42603564453,36720.0
2018-06-16,18,37329.0,35173.14,117.59675,35290.73674835205,36893.0
2018-06-16,19,37028.0,34729.61,109.2503,34838.86029754639,36184.0
2018-06-16,20,35759.0,33903.65,111.312775,34014.962774658205,34851.0
2018-06-16,21,34660.0,33269.277,34.138035,33303.41503482056,33428.0
2018-06-16,22,33859.0,32439.348,34.138035,32473.48603482056,32484.0
2018-06-16,23,31658.0,30182.42,51.25697,30233.676969451903,30107.0
2018-06-17,0,29142.0,29015.865,44.262455,29060.127454986574,27410.0
2018-06-17,1,26785.0,26680.266,53.681633,26733.947632995605,25130.0
2018-06-17,2,24999.0,25077.258,63.908913,25141.166912658693,23552.0
2018-06-17,3,23850.0,24094.79,43.035812,24137.82581237793,22474.0
2018-06-17,4,23038.0,23326.79,43.035812,23369.82581237793,21867.0
2018-06-17,5,22671.0,23059.004,43.035812,23102.03981237793,21644.0
2018-06-17,6,22387.0,23382.324,43.035812,23425.35981237793,21637.0
2018-06-17,7,22796.0,24263.318,53.681633,24316.999632995605,22303.0
2018-06-17,8,24422.0,25707.604,27.143522,25734.747522262573,23936.0
2018-06-17,9,26916.0,27485.613,27.143522,27512.756522262574,26015.0
2018-06-17,10,29490.0,29347.938,127.43198,29475.369976318358,27797.0
2018-06-17,11,31990.0,31103.37,229.35616,31332.726155395507,29400.0
2018-06-17,12,34369.0,32610.691,-204.96487,32405.72612573242,30621.0
2018-06-17,13,36307.0,33975.945,-204.96487,33770.98012573242,31671.0
2018-06-17,14,37957.0,35055.035,-204.96487,34850.070125732425,32672.0
2018-06-17,15,39481.0,35987.383,-204.96487,35782.41812573242,33903.0
2018-06-17,16,41028.0,37209.152,-204.96487,37004.187125732424,35235.0
2018-06-17,17,42269.0,37925.016,-204.96487,37720.051125732425,36529.0
2018-06-17,18,42875.0,38293.06,-145.81758,38147.24241882324,37329.0
2018-06-17,19,42521.0,38227.93,258.6604,38486.590400390625,37028.0
2018-06-17,20,41433.0,37422.64,33.692646,37456.33264602661,35759.0
2018-06-17,21,40364.0,36647.938,111.312775,36759.250774658205,34660.0
2018-06-17,22,39411.0,35438.867,34.138035,35473.005034820555,33859.0
2018-06-17,23,36619.0,32850.09,34.138035,32884.22803482055,31658.0
2018-06-18,0,33325.0,33197.383,19.824877,33217.20787678528,29142.0
2018-06-18,1,30588.0,30575.502,59.492096,30634.994095947266,26785.0
2018-06-18,2,28702.0,28462.611,69.719376,28532.330375610352,24999.0
2018-06-18,3,27467.0,27365.11,78.47063,27443.580626831055,23850.0
2018-06-18,4,26762.0,26716.729,78.47063,26795.199626831054,23038.0
2018-06-18,5,26992.0,26803.2,78.47063,26881.670626831055,22671.0
2018-06-18,6,28252.0,27754.277,78.47063,27832.747626831053,22387.0
2018-06-18,7,30635.0,29826.645,56.380764,29883.02576400757,22796.0
2018-06-18,8,33723.0,32299.5,46.153484,32345.653484344482,24422.0
2018-06-18,9,36543.0,34290.254,55.00664,34345.26064138794,26916.0
2018-06-18,10,39402.0,36090.88,145.2544,36236.13439453125,29490.0
2018-06-18,11,42429.0,38070.53,-113.34029,37957.189713745116,31990.0
2018-06-18,12,45148.0,39656.633,-113.34029,39543.29271374512,34369.0
2018-06-18,13,47386.0,40999.27,24.519482,41023.78948165893,36307.0
2018-06-18,14,49433.0,42089.35,20.627316,42109.97731552124,37957.0
2018-06-18,15,50819.0,42927.484,20.627316,42948.11131552124,39481.0
2018-06-18,16,51818.0,43944.504,20.627316,43965.13131552124,41028.0
2018-06-18,17,52558.0,44592.08,20.627316,44612.70731552124,42269.0
2018-06-18,18,52213.0,44816.258,24.519482,44840.77748165894,42875.0
2018-06-18,19,51597.0,44352.266,62.008358,44414.27435800171,42521.0
2018-06-18,20,50107.0,43366.83,-212.94904,43153.88096435547,41433.0
2018-06-18,21,48437.0,42279.54,-54.12113,42225.41886810303,40364.0
2018-06-18,22,46151.0,40693.305,17.048706,40710.35370605469,39411.0
2018-06-18,23,42504.0,37499.945,17.048706,37516.99370605469,36619.0
2018-06-19,0,38855.0,38122.55,-34.239834,38088.310166168216,33325.0
2018-06-19,1,35932.0,34824.863,27.432379,34852.29537876892,30588.0
2018-06-19,2,33983.0,32435.316,61.24263,32496.55863000488,28702.0
2018-06-19,3,32655.0,30885.594,61.24263,30946.836630004884,27467.0
2018-06-19,4,31866.0,29781.014,8.989596,29790.00359636688,26762.0
2018-06-19,5,31868.0,29682.398,27.432379,29709.830378768922,26992.0
2018-06-19,6,33043.0,30701.41,37.659657,30739.069656524658,28252.0
2018-06-19,7,35290.0,32797.844,37.659657,32835.503656524656,30635.0
2018-06-19,8,37708.0,35296.156,69.9939,35366.14989648438,33723.0
2018-06-19,9,39714.0,37159.08,8.989596,37168.069596366884,36543.0
2018-06-19,10,41662.0,38845.57,8.989596,38854.55959636688,39402.0
2018-06-19,11,43493.0,40651.805,-86.062355,40565.7426449585,42429.0
2018-06-19,12,44735.0,42227.258,-86.062355,42141.1956449585,45148.0
2018-06-19,13,45569.0,43485.195,13.369685,43498.564685173034,47386.0
2018-06-19,14,46157.0,44769.93,13.369685,44783.299685173035,49433.0
2018-06-19,15,46638.0,45642.727,-287.87607,45354.850931884765,50819.0
2018-06-19,16,46827.0,46503.727,-286.7572,46216.96979785156,51818.0
2018-06-19,17,46891.0,47249.027,-286.7572,46962.269797851564,52558.0
2018-06-19,18,47159.0,47234.504,-286.7572,46947.74679785156,52213.0
2018-06-19,19,46257.0,46392.9,32.139687,46425.039686584474,51597.0
2018-06-19,20,44675.0,45135.785,35.987404,45171.77240386963,50107.0
2018-06-19,21,42553.0,43984.24,-16.671074,43967.568926086424,48437.0
2018-06-19,22,40801.0,42142.742,2.9379025,42145.67990245056,46151.0
2018-06-19,23,37203.0,38676.45,2.9379025,38679.38790245056,42504.0
2018-06-20,0,33557.0,33521.062,48.26124,33569.32323809814,38855.0
2018-06-20,1,30413.0,30665.848,48.26124,30714.109238098146,35932.0
2018-06-20,2,28443.0,28775.62,18.636889,28794.256888504027,33983.0
2018-06-20,3,27105.0,27693.707,18.636889,27712.343888504027,32655.0
2018-06-20,4,26352.0,26908.943,18.636889,26927.579888504028,31866.0
2018-06-20,5,26337.0,26999.08,18.636889,27017.71688850403,31868.0
2018-06-20,6,27368.0,28221.941,18.636889,28240.577888504027,33043.0
2018-06-20,7,29491.0,30222.963,48.26124,30271.224238098144,35290.0
2018-06-20,8,31880.0,32635.004,18.0132,32653.01720075989,37708.0
2018-06-20,9,33609.0,34232.84,18.0132,34250.853200759884,39714.0
2018-06-20,10,35253.0,35837.87,18.0132,35855.88320075989,41662.0
2018-06-20,11,37019.0,37268.65,30.756275,37299.406275177,43493.0
2018-06-20,12,38858.0,38391.816,-50.453106,38341.362894073485,44735.0
2018-06-20,13,40101.0,39390.0,166.08533,39556.08532714844,45569.0
2018-06-20,14,41600.0,40456.273,94.3713,40550.64429974365,46157.0
2018-06-20,15,42585.0,41209.992,68.42269,41278.41469134521,46638.0
2018-06-20,16,43138.0,42001.78,127.56997,42129.349969177245,46827.0
2018-06-20,17,43429.0,42770.96,53.227505,42824.187504730224,46891.0
2018-06-20,18,43098.0,42884.25,128.69539,43012.945388793945,47159.0
2018-06-20,19,41990.0,42003.484,5.7886953,42009.272695335385,46257.0
2018-06-20,20,40967.0,40784.64,252.20218,41036.84217895508,44675.0
2018-06-20,21,40311.0,39833.4,42.997387,39876.397386932375,42553.0
2018-06-20,22,38886.0,38142.81,21.008926,38163.8189263916,40801.0
2018-06-20,23,36080.0,34811.766,21.008926,34832.774926391605,37203.0
2018-06-21,0,33077.0,32903.766,40.561485,32944.32748529053,33557.0
2018-06-21,1,30413.0,30254.25,50.78876,30305.038761138916,30413.0
2018-06-21,2,28629.0,28506.215,59.540016,28565.755016174317,28443.0
2018-06-21,3,27522.0,27221.23,59.540016,27280.770016174316,27105.0
2018-06-21,4,26867.0,26409.406,59.540016,26468.946016174315,26352.0
2018-06-21,5,27044.0,26376.031,59.540016,26435.571016174315,26337.0
2018-06-21,6,28364.0,27311.078,76.65895,27387.736950805665,27368.0
2018-06-21,7,30481.0,29189.102,76.65895,29265.760950805663,29491.0
2018-06-21,8,32710.0,31534.533,57.680416,31592.213416107177,31880.0
2018-06-21,9,34011.0,33189.66,40.561485,33230.22148529053,33609.0
