date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-06-10,11,28270.0,27384.594,-3.3270555,27381.266944545747,31810.0
2018-06-10,12,28983.0,28439.322,-3.3270555,28435.994944545746,33355.0
2018-06-10,13,29338.0,29241.012,-3.3270555,29237.684944545745,34553.0
2018-06-10,14,29395.0,29815.652,14.638099,29830.290098716734,35414.0
2018-06-10,15,29276.0,30095.582,24.057276,30119.639275772093,36115.0
2018-06-10,16,29260.0,30409.453,24.057276,30433.510275772096,36326.0
2018-06-10,17,29273.0,30687.836,22.695642,30710.531642471313,36229.0
2018-06-10,18,29370.0,30985.271,7.340992,30992.611991973878,35983.0
2018-06-10,19,29169.0,30916.787,16.092247,30932.879247009278,35157.0
2018-06-10,20,28892.0,30613.414,7.340992,30620.754991973878,34019.0
2018-06-10,21,28915.0,30486.816,7.340992,30494.156991973876,33453.0
2018-06-10,22,28157.0,29882.035,7.340992,29889.375991973877,32856.0
2018-06-10,23,26346.0,27855.555,7.340992,27862.895991973877,31029.0
2018-06-11,0,24334.0,24344.344,40.095013,24384.439012664796,28798.0
2018-06-11,1,22795.0,22866.512,48.846268,22915.358267700194,26775.0
2018-06-11,2,21760.0,21753.336,48.846268,21802.182267700195,25157.0
2018-06-11,3,21308.0,21168.258,48.846268,21217.104267700197,24054.0
2018-06-11,4,21185.0,20876.129,48.846268,20924.975267700196,23339.0
2018-06-11,5,21662.0,21059.629,48.846268,21108.475267700196,22972.0
2018-06-11,6,23139.0,22044.938,48.846268,22093.784267700194,22853.0
2018-06-11,7,25580.0,23564.973,65.75571,23630.72870678711,23016.0
2018-06-11,8,27633.0,25221.594,57.004444,25278.598444122315,24098.0
2018-06-11,9,28677.0,26649.338,46.777172,26696.115172088623,25703.0
2018-06-11,10,29201.0,27974.969,37.35799,28012.326990264894,27250.0
2018-06-11,11,29622.0,29371.232,37.35799,29408.589990264893,28270.0
2018-06-11,12,29783.0,30487.0,37.35799,30524.357990264893,28983.0
2018-06-11,13,29852.0,31516.945,-30.88562,31486.059379882812,29338.0
2018-06-11,14,29928.0,32451.332,-29.48059,32421.851409179686,29395.0
2018-06-11,15,30044.0,33116.14,-51.788303,33064.351696624755,29276.0
2018-06-11,16,30190.0,33786.875,-51.788303,33735.086696624756,29260.0
2018-06-11,17,30567.0,34341.227,-51.788303,34289.438696624755,29273.0
2018-06-11,18,30843.0,34375.203,-51.788303,34323.41469662476,29370.0
2018-06-11,19,30509.0,33786.316,-30.88562,33755.43037988281,29169.0
2018-06-11,20,29994.0,33040.562,-10.730034,33029.831966125486,28892.0
2018-06-11,21,29858.0,32409.129,-10.730034,32398.39896612549,28915.0
2018-06-11,22,29348.0,31183.936,-10.730034,31173.20596612549,28157.0
2018-06-11,23,27099.0,28805.316,-36.79132,28768.524679199218,26346.0
2018-06-12,0,24709.0,24784.46,49.193466,24833.653466186523,24334.0
2018-06-12,1,22918.0,23088.867,38.96619,23127.833190338133,22795.0
2018-06-12,2,21804.0,22009.08,38.96619,22048.046190338137,21760.0
2018-06-12,3,21283.0,21535.688,57.94472,21593.632721221922,21308.0
2018-06-12,4,21025.0,21340.707,57.94472,21398.651721221922,21185.0
2018-06-12,5,21397.0,21542.316,49.193466,21591.509466186522,21662.0
2018-06-12,6,22640.0,22542.682,57.94472,22600.626721221925,23139.0
2018-06-12,7,24887.0,24369.426,38.283337,24407.709336639404,25580.0
2018-06-12,8,26871.0,26262.621,18.636887,26281.25788659668,27633.0
2018-06-12,9,27842.0,27542.246,18.636887,27560.88288659668,28677.0
2018-06-12,10,28384.0,28682.912,48.261234,28731.173234283448,29201.0
2018-06-12,11,29007.0,29801.105,19.026218,29820.131218414306,29622.0
2018-06-12,12,29499.0,30649.877,-12.964988,30636.91201224518,29783.0
2018-06-12,13,29996.0,31446.65,55.536293,31502.186293029787,29852.0
2018-06-12,14,30662.0,32207.658,55.536293,32263.194293029785,29928.0
2018-06-12,15,31204.0,32785.277,55.536293,32840.81329302979,30044.0
2018-06-12,16,31992.0,33572.86,55.087086,33627.94708572388,30190.0
2018-06-12,17,32803.0,34301.918,81.511566,34383.42956616211,30567.0
2018-06-12,18,33450.0,34500.715,-51.788303,34448.92669662475,30843.0
2018-06-12,19,33088.0,33954.48,-51.788303,33902.69169662476,30509.0
2018-06-12,20,32314.0,33396.66,-10.730034,33385.92996612549,29994.0
2018-06-12,21,31913.0,32867.63,-10.730034,32856.899966125486,29858.0
2018-06-12,22,31336.0,31544.164,-10.730034,31533.43396612549,29348.0
2018-06-12,23,28938.0,29001.45,-36.79132,28964.65867919922,27099.0
2018-06-13,0,26383.0,26403.586,28.056065,26431.642064605712,24709.0
2018-06-13,1,24466.0,24509.656,28.056065,24537.712064605712,22918.0
2018-06-13,2,23313.0,23286.324,28.056065,23314.380064605713,21804.0
2018-06-13,3,22716.0,22615.125,28.056065,22643.181064605713,21283.0
2018-06-13,4,22488.0,22278.59,28.056065,22306.646064605713,21025.0
2018-06-13,5,22903.0,22431.57,28.056065,22459.626064605713,21397.0
2018-06-13,6,24406.0,23428.977,38.283337,23467.260336639403,22640.0
2018-06-13,7,26915.0,25405.734,67.90769,25473.641691955567,24887.0
2018-06-13,8,29132.0,27434.25,57.680412,27491.93041229248,26871.0
2018-06-13,9,30450.0,28913.086,57.680412,28970.76641229248,27842.0
2018-06-13,10,31416.0,30117.514,57.680412,30175.19441229248,28384.0
2018-06-13,11,32626.0,31385.041,27.43238,31412.47338067627,29007.0
2018-06-13,12,33566.0,32464.258,27.43238,32491.69038067627,29499.0
2018-06-13,13,34313.0,33262.074,37.659657,33299.73365652466,29996.0
2018-06-13,14,35173.0,34052.44,46.410908,34098.850907745364,30662.0
2018-06-13,15,35843.0,34801.816,46.410908,34848.22690774536,31204.0
2018-06-13,16,36663.0,35496.406,27.43238,35523.83838067627,31992.0
2018-06-13,17,37337.0,35982.406,89.01942,36071.425416809085,32803.0
2018-06-13,18,38055.0,36095.656,102.20702,36197.86302362061,33450.0
2018-06-13,19,38072.0,35562.406,98.183655,35660.58965478516,33088.0
2018-06-13,20,37632.0,34878.973,81.55615,34960.52915234375,32314.0
2018-06-13,21,37539.0,34348.78,21.00892,34369.788920669554,31913.0
2018-06-13,22,37025.0,33052.625,29.760174,33082.38517379761,31336.0
2018-06-13,23,34370.0,30504.076,29.760174,30533.83617379761,28938.0
2018-06-14,0,31503.0,31243.795,59.540012,31303.335012359617,26383.0
2018-06-14,1,29047.0,28846.191,59.540012,28905.731012359618,24466.0
2018-06-14,2,27429.0,27089.908,59.540012,27149.44801235962,23313.0
2018-06-14,3,26217.0,25996.293,50.788757,26047.08175732422,22716.0
2018-06-14,4,25352.0,25315.078,40.56148,25355.63948147583,22488.0
2018-06-14,5,25320.0,25360.217,57.680412,25417.89741229248,22903.0
2018-06-14,6,26065.0,26414.426,18.636887,26433.06288659668,24406.0
2018-06-14,7,28298.0,28312.7,18.636887,28331.33688659668,26915.0
2018-06-14,8,30549.0,30500.207,48.261234,30548.468234283446,29132.0
2018-06-14,9,31815.0,31805.303,-22.975872,31782.327127960205,30450.0
2018-06-14,10,32878.0,32705.184,20.668144,32725.852144226075,31416.0
2018-06-14,11,33807.0,33526.344,52.89188,33579.2358800354,32626.0
2018-06-14,12,34592.0,34364.336,43.808132,34408.144132171634,33566.0
2018-06-14,13,35323.0,34825.12,178.9977,35004.117695922854,34313.0
2018-06-14,14,36252.0,35527.78,178.9977,35706.77769592285,35173.0
2018-06-14,15,37261.0,36115.08,178.9977,36294.07769592285,35843.0
2018-06-14,16,38577.0,36720.703,201.68848,36922.3914765625,36663.0
2018-06-14,17,39727.0,37257.527,201.68848,37459.2154765625,37337.0
2018-06-14,18,40321.0,37618.74,201.68848,37820.4284765625,38055.0
2018-06-14,19,39785.0,37032.887,91.356186,37124.24318591309,38072.0
2018-06-14,20,38413.0,36281.055,34.138023,36315.193023376465,37632.0
2018-06-14,21,36816.0,35731.844,34.138023,35765.98202337646,37539.0
2018-06-14,22,35667.0,34637.188,51.256958,34688.444958007814,37025.0
2018-06-14,23,32587.0,32155.215,11.683546,32166.898546066284,34370.0
2018-06-15,0,29297.0,29698.197,18.636887,29716.83388659668,31503.0
2018-06-15,1,26626.0,27460.21,18.636887,27478.84688659668,29047.0
2018-06-15,2,24850.0,25637.293,18.636887,25655.92988659668,27429.0
2018-06-15,3,23698.0,24676.523,18.636887,24695.15988659668,26217.0
2018-06-15,4,23090.0,24064.041,18.636887,24082.67788659668,25352.0
2018-06-15,5,23161.0,24289.23,18.636887,24307.86688659668,25320.0
2018-06-15,6,24066.0,25237.75,18.636887,25256.38688659668,26065.0
2018-06-15,7,26262.0,27007.252,18.636887,27025.88888659668,28298.0
2018-06-15,8,28615.0,29147.668,18.636887,29166.30488659668,30549.0
2018-06-15,9,30000.0,30666.906,5.214838,30672.120838027953,31815.0
2018-06-15,10,31055.0,31971.42,-38.445393,31932.974607391356,32878.0
2018-06-15,11,31934.0,32921.938,-38.445393,32883.49260739136,33807.0
2018-06-15,12,32653.0,33894.344,43.808132,33938.15213217163,34592.0
2018-06-15,13,33384.0,34519.523,68.6654,34588.188397644044,35323.0
2018-06-15,14,34263.0,35235.387,68.6654,35304.052397644045,36252.0
2018-06-15,15,35149.0,35887.754,68.6654,35956.419397644044,37261.0
2018-06-15,16,35991.0,36556.094,91.356186,36647.45018591308,38577.0
2018-06-15,17,36720.0,37097.555,91.356186,37188.911185913086,39727.0
2018-06-15,18,36893.0,37422.832,91.356186,37514.18818591309,40321.0
2018-06-15,19,36184.0,36909.594,91.356186,37000.95018591308,39785.0
2018-06-15,20,34851.0,36000.445,-15.754609,35984.69039089203,38413.0
2018-06-15,21,33428.0,35260.625,51.256958,35311.88195800781,36816.0
2018-06-15,22,32484.0,34202.156,7.340992,34209.49699197388,35667.0
2018-06-15,23,30107.0,31718.545,11.683546,31730.228546066282,32587.0
2018-06-16,0,27410.0,27615.951,22.97944,27638.930440689088,29297.0
2018-06-16,1,25130.0,25446.383,28.056065,25474.439064605715,26626.0
2018-06-16,2,23552.0,23935.857,28.056065,23963.913064605713,24850.0
2018-06-16,3,22474.0,23000.977,28.056065,23029.033064605712,23698.0
2018-06-16,4,21867.0,22251.828,18.636887,22270.46488659668,23090.0
2018-06-16,5,21644.0,22078.127,18.636887,22096.76388659668,23161.0
2018-06-16,6,21637.0,22609.46,18.636887,22628.09688659668,24066.0
2018-06-16,7,22303.0,23547.027,18.636887,23565.663886596678,26262.0
2018-06-16,8,23936.0,25241.055,18.636887,25259.69188659668,28615.0
2018-06-16,9,26015.0,27103.633,31.142305,27134.775305374147,30000.0
2018-06-16,10,27797.0,29026.05,-5.0251055,29021.02489452362,31055.0
2018-06-16,11,29400.0,30499.621,-5.0251055,30494.59589452362,31934.0
2018-06-16,12,30621.0,31634.562,70.0487,31704.610698425295,32653.0
2018-06-16,13,31671.0,32512.809,90.410416,32603.219415649415,33384.0
2018-06-16,14,32672.0,33276.633,103.87961,33380.5126081543,34263.0
2018-06-16,15,33903.0,33983.71,107.153244,34090.863244018554,35149.0
2018-06-16,16,35235.0,34730.125,185.51749,34915.642486572266,35991.0
2018-06-16,17,36529.0,35105.977,257.44907,35363.42606616211,36720.0
2018-06-16,18,37329.0,35173.14,117.59675,35290.73674835205,36893.0
2018-06-16,19,37028.0,34729.61,109.2503,34838.86029754639,36184.0
2018-06-16,20,35759.0,33903.65,111.31275,34014.96275177002,34851.0
2018-06-16,21,34660.0,33269.277,34.138023,33303.41502337647,33428.0
2018-06-16,22,33859.0,32439.348,34.138023,32473.486023376467,32484.0
2018-06-16,23,31658.0,30182.42,51.256958,30233.67695800781,30107.0
2018-06-17,0,29142.0,29015.865,44.262447,29060.12744735718,27410.0
2018-06-17,1,26785.0,26680.266,53.681625,26733.94762536621,25130.0
2018-06-17,2,24999.0,25077.258,63.9089,25141.1669012146,23552.0
2018-06-17,3,23850.0,24094.79,43.035805,24137.825804748536,22474.0
2018-06-17,4,23038.0,23326.79,43.035805,23369.825804748536,21867.0
2018-06-17,5,22671.0,23059.004,43.035805,23102.039804748536,21644.0
2018-06-17,6,22387.0,23382.324,43.035805,23425.359804748536,21637.0
2018-06-17,7,22796.0,24263.318,53.681625,24316.99962536621,22303.0
2018-06-17,8,24422.0,25707.604,27.143517,25734.747516540527,23936.0
2018-06-17,9,26916.0,27485.613,27.143517,27512.75651654053,26015.0
2018-06-17,10,29490.0,29347.938,127.43198,29475.369976318358,27797.0
2018-06-17,11,31990.0,31103.37,229.35614,31332.726140136718,29400.0
2018-06-17,12,34369.0,32610.691,-204.9649,32405.726095214843,30621.0
2018-06-17,13,36307.0,33975.945,-204.9649,33770.98009521484,31671.0
2018-06-17,14,37957.0,35055.035,-204.9649,34850.07009521485,32672.0
2018-06-17,15,39481.0,35987.383,-204.9649,35782.418095214845,33903.0
2018-06-17,16,41028.0,37209.152,-204.9649,37004.187095214846,35235.0
2018-06-17,17,42269.0,37925.016,-204.9649,37720.05109521485,36529.0
2018-06-17,18,42875.0,38293.06,-145.81763,38147.24237304687,37329.0
2018-06-17,19,42521.0,38227.93,258.6604,38486.590400390625,37028.0
2018-06-17,20,41433.0,37422.64,33.692646,37456.33264602661,35759.0
2018-06-17,21,40364.0,36647.938,111.31275,36759.25075177002,34660.0
2018-06-17,22,39411.0,35438.867,34.138023,35473.00502337646,33859.0
2018-06-17,23,36619.0,32850.09,34.138023,32884.22802337646,31658.0
2018-06-18,0,33325.0,33197.383,19.824879,33217.20787869263,29142.0
2018-06-18,1,30588.0,30575.502,59.49209,30634.99408831787,26785.0
2018-06-18,2,28702.0,28462.611,69.71937,28532.330367980958,24999.0
2018-06-18,3,27467.0,27365.11,78.47063,27443.580626831055,23850.0
2018-06-18,4,26762.0,26716.729,78.47063,26795.199626831054,23038.0
2018-06-18,5,26992.0,26803.2,78.47063,26881.670626831055,22671.0
2018-06-18,6,28252.0,27754.277,78.47063,27832.747626831053,22387.0
2018-06-18,7,30635.0,29826.645,56.380764,29883.02576400757,22796.0
2018-06-18,8,33723.0,32299.5,46.153484,32345.653484344482,24422.0
2018-06-18,9,36543.0,34290.254,55.006653,34345.26065283203,26916.0
2018-06-18,10,39402.0,36090.88,145.2544,36236.13439453125,29490.0
2018-06-18,11,42429.0,38070.53,-113.34029,37957.189713745116,31990.0
2018-06-18,12,45148.0,39656.633,-113.34029,39543.29271374512,34369.0
2018-06-18,13,47386.0,40999.27,24.51948,41023.789479751584,36307.0
2018-06-18,14,49433.0,42089.35,20.627352,42109.97735176086,37957.0
2018-06-18,15,50819.0,42927.484,20.627352,42948.11135176086,39481.0
2018-06-18,16,51818.0,43944.504,20.627352,43965.131351760865,41028.0
2018-06-18,17,52558.0,44592.08,20.627352,44612.707351760866,42269.0
2018-06-18,18,52213.0,44816.258,24.51948,44840.77747975159,42875.0
2018-06-18,19,51597.0,44352.266,62.00836,44414.27436181641,42521.0
2018-06-18,20,50107.0,43366.83,-212.94905,43153.88094909668,41433.0
2018-06-18,21,48437.0,42279.54,-54.121155,42225.418845214845,40364.0
2018-06-18,22,46151.0,40693.305,17.04872,40710.35371940613,39411.0
2018-06-18,23,42504.0,37499.945,17.04872,37516.99371940613,36619.0
2018-06-19,0,38855.0,38122.55,-34.239838,38088.31016235352,33325.0
2018-06-19,1,35932.0,34824.863,27.43238,34852.29538067627,30588.0
2018-06-19,2,33983.0,32435.316,61.242638,32496.558637634276,28702.0
2018-06-19,3,32655.0,30885.594,61.242638,30946.83663763428,27467.0
2018-06-19,4,31866.0,29781.014,8.989599,29790.003599227904,26762.0
2018-06-19,5,31868.0,29682.398,27.43238,29709.83038067627,26992.0
2018-06-19,6,33043.0,30701.41,37.659657,30739.069656524658,28252.0
2018-06-19,7,35290.0,32797.844,37.659657,32835.503656524656,30635.0
2018-06-19,8,37708.0,35296.156,69.9939,35366.14989648438,33723.0
2018-06-19,9,39714.0,37159.08,8.989599,37168.06959922791,36543.0
2018-06-19,10,41662.0,38845.57,8.989599,38854.559599227905,39402.0
2018-06-19,11,43493.0,40651.805,-86.062355,40565.7426449585,42429.0
2018-06-19,12,44735.0,42227.258,-86.062355,42141.1956449585,45148.0
2018-06-19,13,45569.0,43485.195,13.3696995,43498.56469947815,47386.0
2018-06-19,14,46157.0,44769.93,13.3696995,44783.29969947815,49433.0
2018-06-19,15,46638.0,45642.727,-287.87607,45354.850931884765,50819.0
2018-06-19,16,46827.0,46503.727,-286.7572,46216.96979785156,51818.0
2018-06-19,17,46891.0,47249.027,-286.7572,46962.269797851564,52558.0
2018-06-19,18,47159.0,47234.504,-286.7572,46947.74679785156,52213.0
2018-06-19,19,46257.0,46392.9,32.139687,46425.039686584474,51597.0
2018-06-19,20,44675.0,45135.785,35.987396,45171.77239624024,50107.0
2018-06-19,21,42553.0,43984.24,-16.671082,43967.56891845703,48437.0
2018-06-19,22,40801.0,42142.742,2.9378948,42145.679894821165,46151.0
2018-06-19,23,37203.0,38676.45,2.9378948,38679.387894821164,42504.0
2018-06-20,0,33557.0,33521.062,48.261234,33569.323234283445,38855.0
2018-06-20,1,30413.0,30665.848,48.261234,30714.10923428345,35932.0
2018-06-20,2,28443.0,28775.62,18.636887,28794.25688659668,33983.0
2018-06-20,3,27105.0,27693.707,18.636887,27712.34388659668,32655.0
2018-06-20,4,26352.0,26908.943,18.636887,26927.57988659668,31866.0
2018-06-20,5,26337.0,26999.08,18.636887,27017.71688659668,31868.0
2018-06-20,6,27368.0,28221.941,18.636887,28240.57788659668,33043.0
2018-06-20,7,29491.0,30222.963,48.261234,30271.224234283447,35290.0
2018-06-20,8,31880.0,32635.004,18.013203,32653.017202667237,37708.0
2018-06-20,9,33609.0,34232.84,18.013203,34250.85320266723,39714.0
2018-06-20,10,35253.0,35837.87,18.013203,35855.88320266724,41662.0
2018-06-20,11,37019.0,37268.65,30.756285,37299.40628471375,43493.0
2018-06-20,12,38858.0,38391.816,-50.45311,38341.36289025879,44735.0
2018-06-20,13,40101.0,39390.0,166.08531,39556.08531188965,45569.0
2018-06-20,14,41600.0,40456.273,94.37127,40550.644269226075,46157.0
2018-06-20,15,42585.0,41209.992,68.422676,41278.414676086424,46638.0
2018-06-20,16,43138.0,42001.78,127.56996,42129.34996154785,46827.0
2018-06-20,17,43429.0,42770.96,53.227493,42824.18749328613,46891.0
2018-06-20,18,43098.0,42884.25,128.69536,43012.94535827637,47159.0
2018-06-20,19,41990.0,42003.484,5.7886944,42009.27269438171,46257.0
2018-06-20,20,40967.0,40784.64,252.20218,41036.84217895508,44675.0
2018-06-20,21,40311.0,39833.4,42.997375,39876.39737548828,42553.0
2018-06-20,22,38886.0,38142.81,21.00892,38163.81892066955,40801.0
2018-06-20,23,36080.0,34811.766,21.00892,34832.77492066956,37203.0
2018-06-21,0,33077.0,32903.766,40.56148,32944.32748147583,33557.0
2018-06-21,1,30413.0,30254.25,50.788757,30305.03875732422,30413.0
2018-06-21,2,28629.0,28506.215,59.540012,28565.75501235962,28443.0
2018-06-21,3,27522.0,27221.23,59.540012,27280.77001235962,27105.0
2018-06-21,4,26867.0,26409.406,59.540012,26468.946012359618,26352.0
2018-06-21,5,27044.0,26376.031,59.540012,26435.571012359618,26337.0
2018-06-21,6,28364.0,27311.078,76.65895,27387.736950805665,27368.0
2018-06-21,7,30481.0,29189.102,76.65895,29265.760950805663,29491.0
2018-06-21,8,32710.0,31534.533,57.680412,31592.21341229248,31880.0
2018-06-21,9,34011.0,33189.66,40.56148,33230.22148147583,33609.0
2018-06-21,10,35179.0,34500.934,31.142305,34532.07630537415,35253.0
2018-06-21,11,36351.0,35785.18,31.142305,35816.322305374146,37019.0
2018-06-21,12,37229.0,36946.266,31.142305,36977.40830537415,38858.0
2018-06-21,13,38167.0,37744.277,31.142305,37775.41930537415,40101.0
2018-06-21,14,39433.0,38690.414,174.01959,38864.43359228515,41600.0
2018-06-21,15,40603.0,39365.07,191.77203,39556.842033691406,42585.0
2018-06-21,16,41603.0,40044.918,240.46469,40285.38269116211,43138.0
2018-06-21,17,42601.0,40749.688,340.33432,41090.02232006836,43429.0
2018-06-21,18,43006.0,40805.984,283.30197,41089.28597143554,43098.0
2018-06-21,19,42317.0,40220.86,214.46283,40435.322829589844,41990.0
2018-06-21,20,40734.0,39242.64,234.66109,39477.30108703613,40967.0
2018-06-21,21,39399.0,38492.992,34.138023,38527.13002337646,40311.0
2018-06-21,22,38261.0,37195.67,34.138023,37229.80802337646,38886.0
2018-06-21,23,35435.0,34362.703,42.88928,34405.59227841187,36080.0
2018-06-22,0,32318.0,32443.744,59.540012,32503.284012359618,33077.0
2018-06-22,1,29654.0,29930.998,76.65895,30007.656950805664,30413.0
2018-06-22,2,27867.0,28151.613,76.65895,28228.271950805665,28629.0
2018-06-22,3,26814.0,27005.729,76.65895,27082.387950805663,27522.0
2018-06-22,4,26194.0,26220.979,76.65895,26297.637950805663,26867.0
2018-06-22,5,26283.0,26370.95,76.65895,26447.608950805665,27044.0
2018-06-22,6,27362.0,27232.902,76.65895,27309.560950805662,28364.0
2018-06-22,7,29217.0,29029.75,57.680412,29087.43041229248,30481.0
2018-06-22,8,31115.0,31029.254,57.680412,31086.93441229248,32710.0
2018-06-22,9,32570.0,32599.352,48.261234,32647.613234283446,34011.0
2018-06-22,10,33505.0,33895.863,31.142305,33927.00530537414,35179.0
2018-06-22,11,34164.0,34879.5,31.142305,34910.642305374146,36351.0
2018-06-22,12,34504.0,35997.758,31.142305,36028.90030537415,37229.0
2018-06-22,13,34576.0,36674.938,31.142305,36706.08030537415,38167.0
2018-06-22,14,34629.0,37498.07,31.142305,37529.212305374145,39433.0
2018-06-22,15,34389.0,38274.3,31.142305,38305.44230537415,40603.0
2018-06-22,16,34157.0,39007.312,31.142305,39038.45430537414,41603.0
2018-06-22,17,33883.0,39367.79,24.973783,39392.76378349304,42601.0
2018-06-22,18,33332.0,39358.883,34.138023,39393.02102337647,43006.0
2018-06-22,19,32390.0,38848.664,51.256958,38899.92095800781,42317.0
2018-06-22,20,31606.0,37745.04,7.340992,37752.38099197388,40734.0
2018-06-22,21,31422.0,36637.54,7.340992,36644.88099197388,39399.0
2018-06-22,22,30877.0,35422.367,7.340992,35429.707991973875,38261.0
2018-06-22,23,29196.0,32996.94,7.340992,33004.28099197388,35435.0
2018-06-23,0,27095.0,26873.012,38.283337,26911.295336639403,32318.0
2018-06-23,1,25255.0,24924.488,47.03459,24971.522591674806,29654.0
2018-06-23,2,23962.0,23410.062,51.377148,23461.439147674562,27867.0
2018-06-23,3,23201.0,22392.775,51.377148,22444.152147674562,26814.0
2018-06-23,4,22744.0,21828.707,51.377148,21880.08414767456,26194.0
2018-06-23,5,22669.0,21789.2,47.03459,21836.234591674805,26283.0
2018-06-23,6,23010.0,22281.875,47.03459,22328.909591674805,27362.0
2018-06-23,7,23516.0,23146.186,76.65895,23222.844950805666,29217.0
2018-06-23,8,24734.0,24581.559,47.03459,24628.593591674806,31115.0
2018-06-23,9,26414.0,26073.55,57.680412,26131.23041229248,32570.0
2018-06-23,10,27871.0,27581.352,67.90769,27649.259691955565,33505.0
2018-06-23,11,29050.0,28907.312,57.680412,28964.992412292482,34164.0
2018-06-23,12,29538.0,29940.979,40.56148,29981.54048147583,34504.0
2018-06-23,13,29804.0,30574.945,31.142305,30606.087305374145,34576.0
2018-06-23,14,29808.0,31307.312,40.56148,31347.87348147583,34629.0
2018-06-23,15,29867.0,32019.957,96.41894,32116.375937683104,34389.0
2018-06-23,16,30096.0,32902.312,131.62492,33033.93692370605,34157.0
2018-06-23,17,30626.0,33439.785,158.66985,33598.45484558106,33883.0
2018-06-23,18,31193.0,33697.57,94.68526,33792.25525695801,33332.0
2018-06-23,19,31295.0,33737.395,-12.297003,33725.09799720764,32390.0
2018-06-23,20,31139.0,33219.875,42.88928,33262.764278411865,31606.0
2018-06-23,21,31071.0,32656.566,60.008205,32716.574205413817,31422.0
2018-06-23,22,30967.0,31862.648,60.008205,31922.65620541382,30877.0
2018-06-23,23,29512.0,29862.328,60.008205,29922.33620541382,29196.0
2018-06-24,0,27624.0,27420.836,72.660164,27493.496163879394,27095.0
2018-06-24,1,25828.0,25618.168,47.099003,25665.267002838136,25255.0
2018-06-24,2,24526.0,24196.531,47.099003,24243.630002838134,23962.0
2018-06-24,3,23650.0,23352.89,47.099003,23399.989002838134,23201.0
2018-06-24,4,23100.0,22766.125,47.099003,22813.224002838135,22744.0
2018-06-24,5,22912.0,22581.316,47.099003,22628.415002838134,22669.0
2018-06-24,6,22901.0,22973.479,47.099003,23020.578002838134,23010.0
2018-06-24,7,23245.0,23845.525,72.660164,23918.185163879396,23516.0
2018-06-24,8,24669.0,25441.473,46.78997,25488.26297039795,24734.0
2018-06-24,9,27002.0,27077.758,36.562695,27114.320694549562,26414.0
2018-06-24,10,29511.0,29030.938,117.14993,29148.087932861326,27871.0
2018-06-24,11,31952.0,31066.773,125.86559,31192.638592956544,29050.0
2018-06-24,12,34300.0,32783.75,220.1503,33003.900299072266,29538.0
2018-06-24,13,36150.0,34178.992,338.35233,34517.34432543945,29804.0
2018-06-24,14,37741.0,35278.832,338.35233,35617.184325439455,29808.0
2018-06-24,15,38805.0,36269.19,258.6604,36527.85040039063,29867.0
2018-06-24,16,39699.0,37366.01,338.35233,37704.362325439455,30096.0
2018-06-24,17,40315.0,38053.977,338.35233,38392.32932543945,30626.0
2018-06-24,18,40790.0,38667.97,338.35233,39006.322325439454,31193.0
2018-06-24,19,40563.0,38789.92,111.31275,38901.23275177002,31295.0
2018-06-24,20,39342.0,38384.047,229.64563,38613.69262988281,31139.0
2018-06-24,21,37945.0,38032.594,56.12648,38088.72048010254,31071.0
2018-06-24,22,36671.0,36848.742,34.138023,36882.88002337646,30967.0
2018-06-24,23,34024.0,34485.78,34.138023,34519.918023376464,29512.0
2018-06-25,0,31067.0,31365.33,48.222584,31413.552583770754,27624.0
2018-06-25,1,28482.0,28967.248,78.47063,29045.718626831054,25828.0
2018-06-25,2,26738.0,27436.273,78.47063,27514.743626831056,24526.0
2018-06-25,3,25605.0,26805.496,69.71937,26875.215367980956,23650.0
2018-06-25,4,25080.0,26301.695,78.47063,26380.165626831054,23100.0
2018-06-25,5,25333.0,26568.78,78.47063,26647.250626831054,22912.0
2018-06-25,6,26324.0,27822.254,53.188824,27875.442823699952,22901.0
2018-06-25,7,28487.0,29915.531,76.40153,29991.932527404784,23245.0
2018-06-25,8,31010.0,32544.531,66.982346,32611.513345581054,24669.0
2018-06-25,9,32692.0,34630.367,36.73431,34667.101310150145,27002.0
2018-06-25,10,33998.0,36356.39,36.73431,36393.124310150146,29511.0
2018-06-25,11,35215.0,37916.39,36.73431,37953.124310150146,31952.0
2018-06-25,12,36232.0,39383.773,30.679028,39414.452027557374,34300.0
2018-06-25,13,37067.0,40683.223,48.49595,40731.7189487915,36150.0
2018-06-25,14,38224.0,41618.62,48.49595,41667.11594879151,37741.0
2018-06-25,15,39105.0,42603.97,48.49595,42652.465948791505,38805.0
2018-06-25,16,39935.0,43344.645,71.18674,43415.831737060544,39699.0
2018-06-25,17,40581.0,43675.52,-32.858757,43642.661242980954,40315.0
2018-06-25,18,40808.0,43624.04,-32.858757,43591.18124298096,40790.0
2018-06-25,19,39879.0,42998.344,78.22708,43076.571081298825,40563.0
2018-06-25,20,38091.0,42000.734,36.684696,42037.41869619751,39342.0
2018-06-25,21,36548.0,40951.43,-4.1987944,40947.23120563507,37945.0
2018-06-25,22,35309.0,39268.492,-51.788303,39216.703696624754,36671.0
2018-06-25,23,32289.0,36391.406,-51.788303,36339.61769662476,34024.0
2018-06-26,0,29038.0,29437.188,-59.20266,29377.985340393065,31067.0
2018-06-26,1,26408.0,26964.68,18.636887,26983.31688659668,28482.0
